study,target,cell_type,stimulus,nb_lfc,nb_standard_error,nb_p_value,nb_alpha,nb_converged,nb_perfect_separation_warning,n_pairs,nb_q_value
GSE228421,CD79A,Myeloid,tissue_inflammation_psoriasis,-0.8799606452125021,0.7863529316294527,0.26312293341498205,0.13399593112680303,True,False,5,0.6418208148222084
GSE228421,CD79A,NK_cell,tissue_inflammation_psoriasis,30.113733167640063,21016.46114758123,0.998856740229854,1e-08,True,True,5,0.9992883821160854
GSE228421,CD79A,Plasma_cell,tissue_inflammation_psoriasis,-1.7707836738022762,1.499000293857292,0.2374796924301189,1.15727164070217,True,False,5,0.6258195667915802
GSE228421,CD79A,Stromal,tissue_inflammation_psoriasis,-0.5308579911533542,0.5033524293999952,0.291587834555212,0.0803612314900057,True,False,5,0.6765787602539262
GSE228421,CD79A,T_cell,tissue_inflammation_psoriasis,1.0177309800070997,1.1933976087461795,0.3937695271333236,1e-08,True,False,5,0.771356744932401
GSE228421,CD8A,B_cell,tissue_inflammation_psoriasis,0.32678294923745854,0.9786498794673121,0.7384459560803923,0.6713528526707939,True,False,5,0.9992883821160854
GSE228421,CD8A,Endothelial,tissue_inflammation_psoriasis,-0.010216459546393589,0.8398253983726701,0.990293989316474,0.28837322282810907,True,False,5,0.9992883821160854
GSE228421,CD8A,Epithelial,tissue_inflammation_psoriasis,0.4570603907275926,0.8320971599914821,0.582808311109662,0.7583720122451073,True,False,5,0.918804110987993
GSE228421,CD8A,Mast_cell,tissue_inflammation_psoriasis,29.75736862040257,21929.72025435686,0.9989173168909286,0.8700597801209867,True,True,5,0.9992883821160854
GSE228421,CD8A,Myeloid,tissue_inflammation_psoriasis,0.15838259029768473,0.6188637787521026,0.7980089026831122,0.3269934614906087,True,False,5,0.9992883821160854
GSE228421,CD8A,NK_cell,tissue_inflammation_psoriasis,-0.28015362383396847,0.8336115926509648,0.7368164741210772,0.5429895561725268,True,False,5,0.9992883821160854
GSE228421,CD8A,Plasma_cell,tissue_inflammation_psoriasis,28.040522511662314,25309.70716591066,0.999116027093268,1e-08,True,True,5,0.9992883821160854
GSE228421,CD8A,Stromal,tissue_inflammation_psoriasis,1.1843294382382121,1.2618685872449136,0.347960745147463,1.3604115501072631,True,False,5,0.725533907056715
GSE228421,CD8A,T_cell,tissue_inflammation_psoriasis,-0.5767541770264272,0.551429227489527,0.29559519011842084,0.2725230234812581,True,False,5,0.6765787602539262
GSE228421,CLDN18,Endothelial,tissue_inflammation_psoriasis,-29.615149409460777,22307.252619345763,0.9989407273077668,6.187916435882097,True,True,5,0.9992883821160854
GSE228421,CLDN18,Epithelial,tissue_inflammation_psoriasis,-2.231461666412043,1.6187731662345202,0.16805223534045322,1.7649855926718832,True,False,5,0.5646391552242375
GSE228421,CLDN18,Myeloid,tissue_inflammation_psoriasis,29.384874782856837,32679.778162456238,0.9992825613859913,3.6379194220689115,True,True,5,0.9992883821160854
GSE228421,CLDN18,Stromal,tissue_inflammation_psoriasis,-1.6339958203660196,1.215723353657243,0.178931461777599,1e-08,True,False,5,0.568507648779822
GSE228421,CLDN6,B_cell,tissue_inflammation_psoriasis,28.53834568832551,25870.08869614893,0.9991198213092833,1e-08,True,True,5,0.9992883821160854
GSE228421,CLDN6,Endothelial,tissue_inflammation_psoriasis,31.58504438303389,31962.045306053496,0.9992115268305742,0.11709928849508552,True,True,5,0.9992883821160854
GSE228421,CLDN6,Epithelial,tissue_inflammation_psoriasis,0.6527176862660456,0.5090216753682475,0.19973798463592074,1e-08,True,False,5,0.5938719382331014
GSE228421,CLDN6,Mast_cell,tissue_inflammation_psoriasis,29.799253375800955,21751.977994335102,0.998906933578131,4.807480235465882,True,True,5,0.9992883821160854
GSE228421,CLDN6,Myeloid,tissue_inflammation_psoriasis,-0.8850311715759487,1.084534553491022,0.41447325352075315,0.5303632187031904,True,False,5,0.7876368804447536
GSE228421,CLDN6,Stromal,tissue_inflammation_psoriasis,-1.4695905774093647,1.2071687545366683,0.22345731280904713,0.7116464658169018,True,False,5,0.6132919031799682
GSE228421,CTLA4,B_cell,tissue_inflammation_psoriasis,-2.6835877351010606,1.6209297410516545,0.09780579367701127,1.0350637145162704,True,False,5,0.4557066410747609
GSE228421,CTLA4,Endothelial,tissue_inflammation_psoriasis,2.794864319208635,1.6790470512694946,0.09600178893507282,1.3056476301758508,True,False,5,0.4557066410747609
GSE228421,CTLA4,Epithelial,tissue_inflammation_psoriasis,1.4150977001480562,0.8824789350465294,0.10881362847911805,0.8393895395846968,True,False,5,0.4824914379074072
GSE228421,CTLA4,Mast_cell,tissue_inflammation_psoriasis,0.625719765471362,2.0403844124610013,0.7590964031245347,1e-08,True,False,5,0.9992883821160854
GSE228421,CTLA4,Myeloid,tissue_inflammation_psoriasis,0.41095977456423566,0.8003168769173181,0.6076041813283504,0.2952137024542206,True,False,5,0.9267989112528437
GSE228421,CTLA4,NK_cell,tissue_inflammation_psoriasis,1.5405126818438333,1.0354729092390933,0.13681992894551154,0.2311771299940202,True,False,5,0.5274538287449361
GSE228421,CTLA4,Plasma_cell,tissue_inflammation_psoriasis,-28.460401943997226,9660.59926472926,0.997649412646615,1e-08,True,True,5,0.9992883821160854
GSE228421,CTLA4,Stromal,tissue_inflammation_psoriasis,-0.7498684814682555,1.5848283125109108,0.6361030314751688,1.6279312900323994,True,False,5,0.9451567731215086
GSE228421,CTLA4,T_cell,tissue_inflammation_psoriasis,1.1972066531327739,0.5301861789138114,0.023940220095399953,0.26891490774723753,True,False,5,0.2361001016304961
GSE228421,DLL3,Endothelial,tissue_inflammation_psoriasis,0.9760674956211134,1.225344118405265,0.42570311479739753,1e-08,True,False,5,0.7877379092695812
GSE228421,DLL3,Epithelial,tissue_inflammation_psoriasis,1.7365623256850793,1.0449442928583104,0.09653869836502363,1.008996942005974,True,False,5,0.4557066410747609
GSE228421,DLL3,Mast_cell,tissue_inflammation_psoriasis,-1.6068614051506844,2.1234174357863513,0.44920945663615197,1.8127219739972964,True,False,5,0.812272789883922
GSE228421,DLL3,Myeloid,tissue_inflammation_psoriasis,-2.109791410137378,1.4663301441576426,0.1502003160819763,0.9296627813699457,True,False,5,0.5414786463355701
GSE228421,DLL3,Stromal,tissue_inflammation_psoriasis,-1.0447375557902854,0.5855329945773311,0.07438296487621848,1e-08,True,False,5,0.39763603653455115
GSE228421,DLL3,T_cell,tissue_inflammation_psoriasis,-28.85482653045204,22157.85187234032,0.9989609636250474,1e-08,True,True,5,0.9992883821160854
GSE228421,ENTPD1,B_cell,tissue_inflammation_psoriasis,0.16230723733386487,1.2743961538207897,0.8986553848251895,1.314620069729707,True,False,5,0.9992883821160854
GSE228421,ENTPD1,Endothelial,tissue_inflammation_psoriasis,0.6623002638984267,0.4395940026024377,0.13190858519311338,0.22710386312185957,True,False,5,0.5233814841605945
GSE228421,ENTPD1,Epithelial,tissue_inflammation_psoriasis,0.5893553362218046,0.5150542559464616,0.2525163472137869,0.3101707493522299,True,False,5,0.6418208148222084
GSE228421,ENTPD1,Mast_cell,tissue_inflammation_psoriasis,-1.1187466822514889,0.9675766370280335,0.24758474749556136,0.5229413861801078,True,False,5,0.6379210611146896
GSE228421,ENTPD1,Myeloid,tissue_inflammation_psoriasis,-0.06151349335765492,0.3863518589558736,0.8734985031657843,0.17421449019525662,True,False,5,0.9992883821160854
GSE228421,ENTPD1,NK_cell,tissue_inflammation_psoriasis,1.5337407801583922,1.7544689107768845,0.3820142934727213,2.511367295385648,True,False,5,0.756097494347393
GSE228421,ENTPD1,Plasma_cell,tissue_inflammation_psoriasis,-1.3424986666705676,1.1863607717983526,0.2577980959184397,1e-08,True,False,5,0.6418208148222084
GSE228421,ENTPD1,Stromal,tissue_inflammation_psoriasis,-0.6461419845806402,0.5302945798108074,0.22304975288412865,0.3333648676159458,True,False,5,0.6132919031799682
GSE228421,ENTPD1,T_cell,tissue_inflammation_psoriasis,1.545610248018607,0.7897553649819126,0.05033868587148932,0.5053020935200567,True,False,5,0.3377569193566176
GSE228421,ERBB2,B_cell,tissue_inflammation_psoriasis,-2.2282150399097573,1.7671201786543727,0.20733402905327047,1e-08,True,False,5,0.6081798185562601
GSE228421,ERBB2,Endothelial,tissue_inflammation_psoriasis,-0.0910416356661052,0.43057161259188464,0.8325410946398096,0.12943997971157517,True,False,5,0.9992883821160854
GSE228421,ERBB2,Epithelial,tissue_inflammation_psoriasis,0.1718923687283592,0.21810920269902534,0.43063685809233554,0.056264403824740905,True,False,5,0.7920394946264178
GSE228421,ERBB2,Mast_cell,tissue_inflammation_psoriasis,-0.9728816504873992,0.5176429708499447,0.06018371533648219,0.012895088084174127,True,False,5,0.36622431034540226
GSE228421,ERBB2,Myeloid,tissue_inflammation_psoriasis,-0.4918836243400172,0.5551402726493988,0.3755890453289411,0.21302567014358276,True,False,5,0.7509594452451172
GSE228421,ERBB2,NK_cell,tissue_inflammation_psoriasis,-28.060880809965727,27503.045814313748,0.9991859323571833,1e-08,True,True,5,0.9992883821160854
GSE228421,ERBB2,Stromal,tissue_inflammation_psoriasis,-0.13268271326007874,0.18194675874175956,0.4658553413522455,0.03114361587984069,True,False,5,0.8301222905092973
GSE228421,ERBB2,T_cell,tissue_inflammation_psoriasis,1.4909708149134733,1.4800871859403535,0.31376499098001887,1e-08,True,False,5,0.6956340110099644
GSE228421,FAP,Endothelial,tissue_inflammation_psoriasis,0.16674452771014156,0.40136260087091913,0.6778153641067122,0.11303269403656109,True,False,5,0.9741467041935662
GSE228421,FAP,Epithelial,tissue_inflammation_psoriasis,0.41302692670191216,0.3376959963366469,0.2213020456260345,0.10099313146182956,True,False,5,0.6132919031799682
GSE228421,FAP,Mast_cell,tissue_inflammation_psoriasis,31.817801747137388,34127.54100883069,0.9992561160767971,1.5879166130598716,True,True,5,0.9992883821160854
GSE228421,FAP,Myeloid,tissue_inflammation_psoriasis,-0.28462563980385597,0.8818037048898933,0.7468644030454845,0.30316636780079403,True,False,5,0.9992883821160854
GSE228421,FAP,Stromal,tissue_inflammation_psoriasis,0.6501975550812494,0.3031607254903223,0.03197453257449166,0.1082892300372356,True,False,5,0.284342861492757
GSE228421,FAP,T_cell,tissue_inflammation_psoriasis,29.207715310714946,18958.779667508454,0.9987707871343546,1e-08,True,True,5,0.9992883821160854
GSE228421,FOLR1,Epithelial,tissue_inflammation_psoriasis,-1.3058692508606136,1.1093161601068429,0.23912206754318566,1.2572663136642213,True,False,5,0.6258195667915802
GSE228421,FOLR1,Stromal,tissue_inflammation_psoriasis,-1.5084076845038126,1.030463238698445,0.14324446604362703,0.8857671626573378,True,False,5,0.5367403141215923
GSE228421,GPRC5D,Epithelial,tissue_inflammation_psoriasis,-4.8141802549157715,3.117700705779559,0.12255334157717071,4.996211560883538,True,False,5,0.5116825648331507
GSE228421,HAVCR2,B_cell,tissue_inflammation_psoriasis,0.8521402574663235,0.6275226670972402,0.17448164801396182,0.2678100900636525,True,False,5,0.568507648779822
GSE228421,HAVCR2,Endothelial,tissue_inflammation_psoriasis,0.4812770255908353,0.9318534484822892,0.6055241821321777,0.6428863456466395,True,False,5,0.9267989112528437
GSE228421,HAVCR2,Epithelial,tissue_inflammation_psoriasis,2.0051593203269276,0.7931124757061939,0.011464393204517507,0.7277731782573197,True,False,5,0.16814443366625675
GSE228421,HAVCR2,Mast_cell,tissue_inflammation_psoriasis,2.050470313425833,0.9421277577196796,0.029523503387165174,0.5174062069324451,True,False,5,0.27237812802352385
GSE228421,HAVCR2,Myeloid,tissue_inflammation_psoriasis,-0.39203588773274356,0.34419998534517204,0.2547127219292409,0.13780395240829704,True,False,5,0.6418208148222084
GSE228421,HAVCR2,NK_cell,tissue_inflammation_psoriasis,1.651371983496526,1.259446202641915,0.1897939240828359,0.8985107857565882,True,False,5,0.577458109443522
GSE228421,HAVCR2,Stromal,tissue_inflammation_psoriasis,1.5450758343141895,0.8252285382117793,0.06116503668230429,0.7415142111611146,True,False,5,0.3673661280916276
GSE228421,HAVCR2,T_cell,tissue_inflammation_psoriasis,2.7230817322202028,1.728884911245828,0.11524469656141066,1.345502699222983,True,False,5,0.4882960476527919
GSE228421,HLA-DRA,B_cell,tissue_inflammation_psoriasis,1.4990594623092879,0.49795395735219056,0.00260871292536529,0.29614690399082527,True,False,5,0.08784524682768768
GSE228421,HLA-DRA,Endothelial,tissue_inflammation_psoriasis,-0.26249729008194933,0.27410072214220044,0.33823056640010773,0.09003341963947903,True,False,5,0.7165477184476357
GSE228421,HLA-DRA,Epithelial,tissue_inflammation_psoriasis,1.9645061694712163,0.6167861694337989,0.0014471977215913601,0.45683021005698665,True,False,5,0.07525428152275072
GSE228421,HLA-DRA,Mast_cell,tissue_inflammation_psoriasis,3.1256336770555952,1.0383486405487001,0.002610785307815893,1.2713560739160497,True,False,5,0.08784524682768768
GSE228421,HLA-DRA,Myeloid,tissue_inflammation_psoriasis,-0.15702645819962732,0.18264538083834034,0.38993564486298804,0.040047014946852214,True,False,5,0.7664714393870418
GSE228421,HLA-DRA,NK_cell,tissue_inflammation_psoriasis,2.242182851869113,1.0475325800434998,0.032319054016423945,1.0356271210915236,True,False,5,0.284342861492757
GSE228421,HLA-DRA,Plasma_cell,tissue_inflammation_psoriasis,3.847586073875595,1.0275813608563076,0.00018088816307275184,1.1615937279446542,True,False,5,0.028277409225900416
GSE228421,HLA-DRA,Stromal,tissue_inflammation_psoriasis,1.485955414163698,0.5353755338681612,0.0055110371444482146,0.3438777405878831,True,False,5,0.1091610306495859
GSE228421,HLA-DRA,T_cell,tissue_inflammation_psoriasis,1.20698888184628,0.5182415670743195,0.01985862899605878,0.2757929520530122,True,False,5,0.22529953969072405
GSE228421,ICAM1,B_cell,tissue_inflammation_psoriasis,-0.42060447916858057,1.0085687343950525,0.6766556959251451,1.0145929895467882,True,False,5,0.9741467041935662
GSE228421,ICAM1,Endothelial,tissue_inflammation_psoriasis,-0.35259232901668247,0.4404133047403637,0.42336662055314966,0.23251608792440442,True,False,5,0.7877379092695812
GSE228421,ICAM1,Epithelial,tissue_inflammation_psoriasis,-0.19038167303204212,0.3656478364860294,0.6025970309064557,0.15958993090002696,True,False,5,0.9267989112528437
GSE228421,ICAM1,Mast_cell,tissue_inflammation_psoriasis,0.2193468840712293,0.8422087370168079,0.7945225229118958,0.7806142893855376,True,False,5,0.9992883821160854
GSE228421,ICAM1,Myeloid,tissue_inflammation_psoriasis,0.03947019610205572,0.28782734585407244,0.8909268530968413,0.09815517702785678,True,False,5,0.9992883821160854
GSE228421,ICAM1,NK_cell,tissue_inflammation_psoriasis,-1.317114210590109,1.3176157298310747,0.3174947437769471,1.444080885370128,True,False,5,0.7003890277870136
GSE228421,ICAM1,Plasma_cell,tissue_inflammation_psoriasis,-1.159198603351018,0.5743385345818792,0.04355800811366732,0.08344905674803584,True,False,5,0.32165953526072194
GSE228421,ICAM1,Stromal,tissue_inflammation_psoriasis,-0.46076447903580225,0.38251928067593954,0.22837618072960353,0.17534881220805623,True,False,5,0.6132919031799682
GSE228421,ICAM1,T_cell,tissue_inflammation_psoriasis,-0.7231161084543494,1.3417598312668901,0.5899343935777153,1.230331736998094,True,False,5,0.9216626712592992
GSE228421,ICOS,B_cell,tissue_inflammation_psoriasis,-1.3830408119828304,1.3192550974429158,0.2944774750547464,0.898512033417052,True,False,5,0.6765787602539262
GSE228421,ICOS,Endothelial,tissue_inflammation_psoriasis,33.46834906590771,24945.64784273959,0.9989295178400532,3.0647195456411453,True,True,5,0.9992883821160854
GSE228421,ICOS,Epithelial,tissue_inflammation_psoriasis,2.049861836301791,0.9112553661533723,0.024481198665302198,0.9039129373114864,True,False,5,0.2373431463822518
GSE228421,ICOS,Mast_cell,tissue_inflammation_psoriasis,-29.849810565186846,33468.38292529989,0.9992883821160853,2.1493708149118667,True,True,5,0.9992883821160854
GSE228421,ICOS,Myeloid,tissue_inflammation_psoriasis,0.13139790009150162,0.8531985741469956,0.8776048194388293,0.40836984101300455,True,False,5,0.9992883821160854
GSE228421,ICOS,NK_cell,tissue_inflammation_psoriasis,0.6751526663852621,1.220930594120622,0.5802757220088484,1.0332067512018903,True,False,5,0.918804110987993
GSE228421,ICOS,Plasma_cell,tissue_inflammation_psoriasis,-33.290111189983875,34517.47196412375,0.9992304864720166,3.8549312600907086,True,True,5,0.9992883821160854
GSE228421,ICOS,Stromal,tissue_inflammation_psoriasis,0.027876679320337786,1.0176959487637354,0.9781471166345361,0.9226320984743185,True,False,5,0.9992883821160854
GSE228421,ICOS,T_cell,tissue_inflammation_psoriasis,1.3856779079391461,0.4898090775492595,0.004669130782064457,0.24778998641889233,True,False,5,0.10896106306954698
GSE228421,IDO1,B_cell,tissue_inflammation_psoriasis,1.9448486449595797,0.689005804466918,0.004762284225067612,0.44379358760701765,True,False,5,0.10896106306954698
GSE228421,IDO1,Endothelial,tissue_inflammation_psoriasis,0.8460016688335753,1.2848552005117246,0.5102546342905341,1.8547626731869145,True,False,5,0.8635078426455192
GSE228421,IDO1,Epithelial,tissue_inflammation_psoriasis,3.1642341114755754,0.8313660169791952,0.00014119459503813243,0.81574706878943,True,False,5,0.028277409225900416
GSE228421,IDO1,Mast_cell,tissue_inflammation_psoriasis,1.6572728233665042,1.1615694214006806,0.1536510615060138,0.8346616069562829,True,False,5,0.5425210319841969
GSE228421,IDO1,Myeloid,tissue_inflammation_psoriasis,2.949928149599227,0.7925906425773321,0.00019774412046084206,0.74168687500544,True,False,5,0.028277409225900416
GSE228421,IDO1,NK_cell,tissue_inflammation_psoriasis,31.56482133364924,28586.571857146057,0.999118989201826,0.7849985216375885,True,True,5,0.9992883821160854
GSE228421,IDO1,Plasma_cell,tissue_inflammation_psoriasis,29.90335464983095,19776.662194092227,0.9987935569882568,1e-08,True,True,5,0.9992883821160854
GSE228421,IDO1,Stromal,tissue_inflammation_psoriasis,2.1026958435745304,0.6365508875348794,0.0009556625800158788,0.45416611180014876,True,False,5,0.06832987447113534
GSE228421,IDO1,T_cell,tissue_inflammation_psoriasis,-29.12154490627895,21846.92692873447,0.9989364351214133,1e-08,True,True,5,0.9992883821160854
GSE228421,IL2RA,B_cell,tissue_inflammation_psoriasis,-1.1160642032404353,1.519461336948053,0.462636100636466,1.6092228445040293,True,False,5,0.8290365421850167
GSE228421,IL2RA,Endothelial,tissue_inflammation_psoriasis,0.42035769883113383,1.770395410237274,0.8123176465412258,0.8318735204822226,True,False,5,0.9992883821160854
GSE228421,IL2RA,Epithelial,tissue_inflammation_psoriasis,1.4568268373102655,0.791469102082614,0.0656711546128058,0.6798022733895678,True,False,5,0.37563900438524916
GSE228421,IL2RA,Mast_cell,tissue_inflammation_psoriasis,0.1567335847661767,2.5410253952500272,0.9508166837424541,3.185152196314949,True,False,5,0.9992883821160854
GSE228421,IL2RA,Myeloid,tissue_inflammation_psoriasis,1.128250101983302,0.552022249494911,0.040968470426281045,0.2997667874248005,True,False,5,0.3202395166904322
GSE228421,IL2RA,NK_cell,tissue_inflammation_psoriasis,1.6189654648817304,1.244932561036548,0.19344873171299937,1.0434613305818938,True,False,5,0.5854638864541568
GSE228421,IL2RA,Plasma_cell,tissue_inflammation_psoriasis,0.9057910950665606,2.601845374887988,0.7277394769378656,3.172184372001078,True,False,5,0.9992883821160854
GSE228421,IL2RA,Stromal,tissue_inflammation_psoriasis,1.5090001824336416,0.8138224872829201,0.06370870230108866,0.591644360067244,True,False,5,0.3718507930226807
GSE228421,IL2RA,T_cell,tissue_inflammation_psoriasis,1.7648204391010294,0.5989520285335849,0.0032137804115636034,0.3597818906605053,True,False,5,0.09191411977071906
GSE228421,LAG3,B_cell,tissue_inflammation_psoriasis,-0.828310457755684,1.0019693025676844,0.40841705992784627,0.5272072208555976,True,False,5,0.7865810043054816
GSE228421,LAG3,Endothelial,tissue_inflammation_psoriasis,-0.324271830199022,0.21714456798193382,0.135346811173045,0.006517164406145763,True,False,5,0.5266556189862703
GSE228421,LAG3,Epithelial,tissue_inflammation_psoriasis,0.5377903063699228,0.3841860434181321,0.16156800752109934,0.15998796402280488,True,False,5,0.5622901567327229
GSE228421,LAG3,Mast_cell,tissue_inflammation_psoriasis,-0.12106103622577043,2.007264952292518,0.9519075921231934,0.8169305584970392,True,False,5,0.9992883821160854
GSE228421,LAG3,Myeloid,tissue_inflammation_psoriasis,0.3469067432717791,0.4307258668514244,0.42058871749904936,0.15258289837196554,True,False,5,0.7877379092695812
GSE228421,LAG3,NK_cell,tissue_inflammation_psoriasis,1.420295874747919,0.9722376126466006,0.14405588844911452,0.6269649922574727,True,False,5,0.5367403141215923
GSE228421,LAG3,Plasma_cell,tissue_inflammation_psoriasis,-1.9471234341560637,1.8763517684048763,0.2994015038773249,1e-08,True,False,5,0.6808397839027628
GSE228421,LAG3,Stromal,tissue_inflammation_psoriasis,-1.3937346313605627,0.5865457851905317,0.017493228758726748,0.39487016322410495,True,False,5,0.20846097604149375
GSE228421,LAG3,T_cell,tissue_inflammation_psoriasis,1.562511174616073,0.8626823817589513,0.0701061593780975,0.5428652766646452,True,False,5,0.3796236673854737
GSE228421,MICA,B_cell,tissue_inflammation_psoriasis,-1.2562634812875366,0.7557811504964823,0.09647160517295453,0.08712409627453223,True,False,5,0.4557066410747609
GSE228421,MICA,Endothelial,tissue_inflammation_psoriasis,-0.25907297871747403,0.3612739920549056,0.473306590914083,0.14348402050942788,True,False,5,0.8355906481569614
GSE228421,MICA,Epithelial,tissue_inflammation_psoriasis,0.6332390545145834,0.39722909968128506,0.11090453635758138,0.186927011954691,True,False,5,0.48776505929529834
GSE228421,MICA,Mast_cell,tissue_inflammation_psoriasis,-1.1729758093170666,0.8017380185615622,0.14345608640228744,0.6097423360730264,True,False,5,0.5367403141215923
GSE228421,MICA,Myeloid,tissue_inflammation_psoriasis,-0.3296381223759278,0.4686591512346586,0.4818287399411786,0.23246103994433615,True,False,5,0.8480185822964743
GSE228421,MICA,NK_cell,tissue_inflammation_psoriasis,-1.3721730432843526,1.396584535580424,0.3258434509072966,0.8636486682785945,True,False,5,0.7041077994574507
GSE228421,MICA,Plasma_cell,tissue_inflammation_psoriasis,28.588293188070814,18007.032404748064,0.9987332644458301,1e-08,True,True,5,0.9992883821160854
GSE228421,MICA,Stromal,tissue_inflammation_psoriasis,-0.3221390044854051,0.26577659413791266,0.22548678449679616,0.081533350474501,True,False,5,0.6132919031799682
GSE228421,MICA,T_cell,tissue_inflammation_psoriasis,-0.8725864213765779,0.9062191151383112,0.33560433592715955,0.4362697681908727,True,False,5,0.7162898513072211
GSE228421,MICB,B_cell,tissue_inflammation_psoriasis,-0.34802312749317194,1.0767151193313804,0.7465235245654572,0.5657571139874307,True,False,5,0.9992883821160854
GSE228421,MICB,Endothelial,tissue_inflammation_psoriasis,-0.10500887684776013,0.5476906990475392,0.8479535063424091,0.3122299719130455,True,False,5,0.9992883821160854
GSE228421,MICB,Epithelial,tissue_inflammation_psoriasis,0.957302204279015,0.48991160148304536,0.05069761206027374,0.26404026402449016,True,False,5,0.3377569193566176
GSE228421,MICB,Mast_cell,tissue_inflammation_psoriasis,0.4683927664741712,0.9664854175661248,0.6279352038804085,0.6767069718939703,True,False,5,0.9444254563275071
GSE228421,MICB,Myeloid,tissue_inflammation_psoriasis,-0.12101284542324266,0.46794570701298444,0.7959404440906916,0.22749469306255957,True,False,5,0.9992883821160854
GSE228421,MICB,NK_cell,tissue_inflammation_psoriasis,-0.6852771173621173,0.9283879215564487,0.46043143595444513,0.2946797374834103,True,False,5,0.828197425679065
GSE228421,MICB,Plasma_cell,tissue_inflammation_psoriasis,-28.74450774460108,27005.851523889207,0.9991507472154132,0.36082276047674267,True,True,5,0.9992883821160854
GSE228421,MICB,Stromal,tissue_inflammation_psoriasis,0.6292852632908816,0.5296572979928319,0.23479444012122308,0.32034448325211823,True,False,5,0.6258195667915802
GSE228421,MICB,T_cell,tissue_inflammation_psoriasis,0.8025787522808253,0.5500086576311511,0.144507007648121,0.126565857535891,True,False,5,0.5367403141215923
GSE228421,MS4A1,B_cell,tissue_inflammation_psoriasis,5.205321986909369,3.0968271772114577,0.092790797536659,3.7351878042430733,True,False,5,0.4556255808521201
GSE228421,MS4A1,Endothelial,tissue_inflammation_psoriasis,-30.85991297282671,34525.59760519677,0.9992868292936827,0.20848405659163022,True,True,5,0.9992883821160854
GSE228421,MS4A1,Epithelial,tissue_inflammation_psoriasis,2.5184816408459096,2.0891787536911326,0.22801464952720618,2.7616110872897233,True,False,5,0.6132919031799682
GSE228421,MS4A1,Myeloid,tissue_inflammation_psoriasis,30.5780979715985,25463.91113034583,0.999041868066469,0.038567528745917845,True,True,5,0.9992883821160854
GSE228421,MS4A1,NK_cell,tissue_inflammation_psoriasis,0.26171700930056585,1.3859774086024081,0.8502244209197583,0.48242653334470625,True,False,5,0.9992883821160854
GSE228421,MS4A1,Plasma_cell,tissue_inflammation_psoriasis,-0.6499131462765871,1.977725664806521,0.7424456283081176,1.1695949761197513,True,False,5,0.9992883821160854
GSE228421,MS4A1,Stromal,tissue_inflammation_psoriasis,1.760233754122435,2.080827952335142,0.39759207320001066,1.81271926542262,True,False,5,0.7735464825524017
GSE228421,MS4A1,T_cell,tissue_inflammation_psoriasis,-32.70499022468992,36262.62613584126,0.9992803940032885,2.262251561506611,True,True,5,0.9992883821160854
GSE228421,PDCD1,B_cell,tissue_inflammation_psoriasis,-0.13845885001402472,1.8297754891069078,0.9396817576656886,1.7449187557371877,True,False,5,0.9992883821160854
GSE228421,PDCD1,Endothelial,tissue_inflammation_psoriasis,0.7663701754048527,2.375346697873173,0.7469716221836791,1.7699239578179051,True,False,5,0.9992883821160854
GSE228421,PDCD1,Epithelial,tissue_inflammation_psoriasis,0.9541332482096624,1.6593192666233654,0.5652812420111071,2.3983121288199585,True,False,5,0.9057167238945468
GSE228421,PDCD1,Mast_cell,tissue_inflammation_psoriasis,29.48406586580675,24262.767164585046,0.9990304125248965,1e-08,True,True,5,0.9992883821160854
GSE228421,PDCD1,Myeloid,tissue_inflammation_psoriasis,-0.26821431455577666,0.9321846193683395,0.7735560239646757,0.6311106828400541,True,False,5,0.9992883821160854
GSE228421,PDCD1,NK_cell,tissue_inflammation_psoriasis,0.0974475226271359,1.1432335897479735,0.9320717789966932,0.7526334162170603,True,False,5,0.9992883821160854
GSE228421,PDCD1,Plasma_cell,tissue_inflammation_psoriasis,-29.905905586263156,23318.73768874533,0.9989767261795417,6.786940920158913,True,True,5,0.9992883821160854
GSE228421,PDCD1,Stromal,tissue_inflammation_psoriasis,-0.22252010377116146,1.9009699098766983,0.90681560600409,2.194671275647306,True,False,5,0.9992883821160854
GSE228421,PDCD1,T_cell,tissue_inflammation_psoriasis,0.7003168173808864,0.8367568372060383,0.40262525356105316,0.5218351520036039,True,False,5,0.7806835424980421
GSE228421,PDCD1LG2,Endothelial,tissue_inflammation_psoriasis,0.4921132664605399,0.4076711483390302,0.22738095611116338,0.07312753032954504,True,False,5,0.6132919031799682
GSE228421,PDCD1LG2,Epithelial,tissue_inflammation_psoriasis,2.276943752849907,0.8056318473681814,0.004709161006936019,0.7063076859275642,True,False,5,0.10896106306954698
GSE228421,PDCD1LG2,Mast_cell,tissue_inflammation_psoriasis,0.9383553820783728,1.480082105172864,0.5260881736058274,0.9734286985832132,True,False,5,0.8757870728149435
GSE228421,PDCD1LG2,Myeloid,tissue_inflammation_psoriasis,0.18176732210092586,0.5444688252161216,0.7384977342567236,0.30475487958015574,True,False,5,0.9992883821160854
GSE228421,PDCD1LG2,Stromal,tissue_inflammation_psoriasis,0.20348237156629004,0.1963092752398391,0.2999503943068116,0.02683488886608541,True,False,5,0.6808397839027628
GSE228421,SIGLEC1,B_cell,tissue_inflammation_psoriasis,28.75022335151163,24203.574555411153,0.9990522328061601,1e-08,True,True,5,0.9992883821160854
