study,target,cell_type,stimulus,inducibility_lfc,inducibility_se,ci_low,ci_high,p_value,n_pairs,total_pairs,positive_fraction_resting,positive_fraction_activated,fraction_donors_positive,i2,tau2,n_studies,q_value
GSE134809,PDCD1LG2,T_cell,tissue_inflammation_crohns,0.6589285621317279,0.28870647961023566,0.09306386209566597,1.2247932621677897,0.05188086287958728,9,9,0.0008390583514084046,0.0023029623951980726,0.7777777777777778,,,1,0.2816389699177595
GSE134809,SIGLEC1,B_cell,tissue_inflammation_crohns,-0.3070026613914419,0.3070026613914419,-0.908727877718668,0.2947225549357842,0.34659350708733416,9,9,0.0012626262626262627,0.0,0.0,,,1,0.6241344295344653
GSE134809,SIGLEC1,Endothelial,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,SIGLEC1,Mast_cell,tissue_inflammation_crohns,0.0,1e-08,-1.96e-08,1.96e-08,1.0,9,9,0.0,0.0,0.0,,,1,1.0
GSE134809,SIGLEC1,Myeloid,tissue_inflammation_crohns,-0.9699268330424081,0.40914206373230205,-1.7718452779577203,-0.16800838812709606,0.04520153587983927,9,9,0.0533732249740667,0.03712651842328188,0.1111111111111111,,,1,0.2630647943997853
GSE134809,SIGLEC1,NK_cell,tissue_inflammation_crohns,-0.08702083247736384,0.3372477085398016,-0.748026341215375,0.5739846762606474,0.802895784070389,9,9,0.00028272547356516825,0.0005446623093681917,0.1111111111111111,,,1,1.0
GSE134809,SIGLEC1,Plasma_cell,tissue_inflammation_crohns,-0.11265958377073554,0.09132602645542558,-0.29165859562336965,0.06633942808189858,0.25236470698499974,9,9,0.0005327742792098666,0.000320851712940113,0.2222222222222222,,,1,0.5416199359212951
GSE134809,SIGLEC1,Stromal,tissue_inflammation_crohns,-0.11358215557172009,0.11358215557172009,-0.3362031804922915,0.10903886934885128,0.34659350708733416,9,9,0.00024857071836937607,0.0,0.0,,,1,0.6241344295344653
GSE134809,SIGLEC1,T_cell,tissue_inflammation_crohns,-0.23246024379315935,0.09359671569681151,-0.4159098065589099,-0.0490106810274088,0.037896219913492214,9,9,0.00043734105387709804,0.0,0.0,,,1,0.24151769732341932
GSE134809,TIGIT,B_cell,tissue_inflammation_crohns,1.042972522234542,0.6194366286552232,-0.1711232699296954,2.2570683143987793,0.13072729903432528,9,9,0.015967123772401656,0.01838956539872351,0.6666666666666666,,,1,0.4082486428598176
GSE134809,TIGIT,Endothelial,tissue_inflammation_crohns,-0.5153769370789354,0.6539453196647694,-1.7971097636218833,0.7663558894640126,0.4533527896853999,9,9,0.007208457584592475,0.0045662100456621,0.1111111111111111,,,1,0.709234433498069
GSE134809,TIGIT,Mast_cell,tissue_inflammation_crohns,-2.0807148605736514,1.0395899792242436,-4.118311219853169,-0.04311850129413397,0.08033227510089991,9,9,0.035889056477291764,0.0031746031746031746,0.0,,,1,0.3347321084441479
GSE134809,TIGIT,Myeloid,tissue_inflammation_crohns,0.679288758088195,0.3235197165990507,0.045190113554055666,1.3133874026223342,0.06897155605898178,9,9,0.007643967219390192,0.014822910805747602,0.6666666666666666,,,1,0.3205125116789399
GSE134809,TIGIT,NK_cell,tissue_inflammation_crohns,-1.0733114389757321,0.5873168756560162,-2.2244525152615235,0.07782963731005954,0.10504143348725814,9,9,0.10039716246718251,0.07897022891253114,0.1111111111111111,,,1,0.3812177867009481
GSE134809,TIGIT,Plasma_cell,tissue_inflammation_crohns,0.3374707368694503,0.29983859405514757,-0.2502129074786389,0.9251543812175395,0.2930038904875011,9,9,0.02172588962468416,0.02925442102585428,0.6666666666666666,,,1,0.5954443048647009
GSE134809,TIGIT,Stromal,tissue_inflammation_crohns,0.3185480672369322,0.6102218456940055,-0.8774867503233187,1.514582884797183,0.6157979194304928,9,9,0.003180511852557701,0.0057574621383195655,0.3333333333333333,,,1,0.8629185595490202
GSE134809,TIGIT,T_cell,tissue_inflammation_crohns,0.8293060095977609,0.15886460164377872,0.5179313903759546,1.1406806288195672,0.000802384181020264,9,9,0.08191131839823107,0.14858769549748463,1.0,,,1,0.04805925561663423
GSE134809,TNFRSF12A,B_cell,tissue_inflammation_crohns,0.3891543226866118,0.5208471193181488,-0.6317060311769596,1.4100146765501833,0.4763527762270971,9,9,0.003006436718642019,0.0037254829405315012,0.5555555555555556,,,1,0.7344245666890327
GSE134809,TNFRSF12A,Endothelial,tissue_inflammation_crohns,1.6274140286575407,1.0674229703034,-0.4647349931371232,3.7195630504522046,0.16586158731061,9,9,0.011715733695503267,0.04850270216175507,0.6666666666666666,,,1,0.4483120728144521
GSE134809,TNFRSF12A,Mast_cell,tissue_inflammation_crohns,-1.0917242669773854,0.7284314601555555,-2.519449928882274,0.33600139492750336,0.17232479853106325,9,9,0.01155001155001155,0.0,0.0,,,1,0.4577171539350061
GSE134809,TNFRSF12A,Myeloid,tissue_inflammation_crohns,1.1081879717764263,0.4361531735017565,0.2533277517129836,1.963048191839869,0.03466633992326206,9,9,0.005785271175397771,0.017112901278145666,0.8888888888888888,,,1,0.23655764550908193
GSE134809,TNFRSF12A,NK_cell,tissue_inflammation_crohns,1.5901411738331086,0.5269934500569512,0.5572340117214842,2.623048335944733,0.01662557681372234,9,9,0.002188961391110798,0.009055993206388484,0.6666666666666666,,,1,0.18203597663838356
GSE134809,TNFRSF12A,Plasma_cell,tissue_inflammation_crohns,0.5422274592793206,0.31585855262733725,-0.0768553038702604,1.1613102224289016,0.12437055534717464,9,9,0.005447308594044745,0.014054133713250807,0.6666666666666666,,,1,0.40787590658927825
GSE134809,TNFRSF12A,Stromal,tissue_inflammation_crohns,1.8220679657755332,1.5854204747808478,-1.2853561647949283,4.929492096345995,0.28364415753188477,9,9,0.04696001783702561,0.24611006658863088,0.6666666666666666,,,1,0.5910778250503147
GSE134809,TNFRSF12A,T_cell,tissue_inflammation_crohns,0.8584648548585353,0.3852192107985129,0.10343520169345,1.6134945080236207,0.056428002121172625,9,9,0.0022710916264694295,0.007163525134611454,0.7777777777777778,,,1,0.2951479315025892
GSE134809,TNFRSF17,B_cell,tissue_inflammation_crohns,-0.27481352667692766,0.5906945191635582,-1.4325747842375016,0.8829477308836464,0.6541628113130143,9,9,0.03196428382118536,0.029114825808652395,0.3333333333333333,,,1,0.8953160510767103
GSE134809,TNFRSF17,Endothelial,tissue_inflammation_crohns,-0.09656075602663192,0.5369066834566858,-1.1488978556017362,0.9557763435484723,0.861745070656433,9,9,0.006709260059886951,0.009120022277917014,0.2222222222222222,,,1,1.0
GSE134809,TNFRSF17,Mast_cell,tissue_inflammation_crohns,-0.7457229509097402,1.3038579141219901,-3.301284462588841,1.8098385607693608,0.5830747192711085,9,9,0.01155001155001155,0.022222222222222223,0.1111111111111111,,,1,0.8389003756105481
GSE134809,TNFRSF17,Myeloid,tissue_inflammation_crohns,0.6976955320000676,0.6287620237083927,-0.534678034468382,1.9300690984685174,0.2993951391564676,9,9,0.005523959103794361,0.013225785794846514,0.5555555555555556,,,1,0.5988327022265344
GSE134809,TNFRSF17,NK_cell,tissue_inflammation_crohns,-0.14524145231738295,0.5461851060333781,-1.2157642601428038,0.925281355508038,0.7970257094712356,9,9,0.0035971007652750406,0.002547720947145786,0.3333333333333333,,,1,1.0
GSE134809,TNFRSF17,Plasma_cell,tissue_inflammation_crohns,-0.741252919817564,0.2715583736035439,-1.2735073320805101,-0.20899850755461802,0.025860735061533673,9,9,0.4343898600621466,0.3562208478660841,0.1111111111111111,,,1,0.21687056062334484
GSE134809,TNFRSF17,Stromal,tissue_inflammation_crohns,-0.3256789923778436,0.7087802500527781,-1.7148882824812888,1.0635302977256016,0.6581093198312227,9,9,0.0068581651418541546,0.0075403755064772015,0.3333333333333333,,,1,0.8970197037906729
GSE134809,TNFRSF17,T_cell,tissue_inflammation_crohns,0.07037800963129714,0.5872242133053758,-1.0805814484472394,1.2213374677098336,0.9075582108748674,9,9,0.0034384835380184687,0.005340846067680361,0.5555555555555556,,,1,1.0
GSE134809,TNFRSF18,B_cell,tissue_inflammation_crohns,0.2502635630837419,0.6469576525271584,-1.0177734358694885,1.5183005620369725,0.7089675676263286,9,9,0.01619838712995963,0.017602854289342846,0.4444444444444444,,,1,0.9443227267760844
GSE134809,TNFRSF18,Endothelial,tissue_inflammation_crohns,0.4212215733080136,1.0485778114377877,-1.6339909371100503,2.4764340837260774,0.6984169697550906,9,9,0.015219997876700373,0.024195818024224658,0.6666666666666666,,,1,0.9360526192153289
GSE134809,TNFRSF18,Mast_cell,tissue_inflammation_crohns,0.2923991289133303,1.6366416313660943,-2.9154184685642144,3.500216726390875,0.8626477739755691,9,9,0.04746216805040335,0.11369736007417168,0.3333333333333333,,,1,1.0
GSE134809,TNFRSF18,Myeloid,tissue_inflammation_crohns,-0.09692072481269223,0.44433974572310997,-0.9678266264299877,0.7739851768046033,0.8327943590158953,9,9,0.10442591498061524,0.10814675394064621,0.5555555555555556,,,1,1.0
GSE134809,TNFRSF18,NK_cell,tissue_inflammation_crohns,1.0515133924192392,0.4334046246239908,0.2020403281562173,1.9009864566822612,0.04144915190856116,9,9,0.07714507746180427,0.15365247432225304,0.6666666666666666,,,1,0.2550109726945763
GSE134809,TNFRSF18,Plasma_cell,tissue_inflammation_crohns,-0.388625589996547,0.28414810222071124,-0.9455558703491411,0.16830469035604706,0.20859388593357722,9,9,0.1375363523999905,0.10753688726319502,0.3333333333333333,,,1,0.49160441623393814
GSE134809,TNFRSF18,Stromal,tissue_inflammation_crohns,2.369543464438083,0.6224972432882415,1.1494488675931296,3.5896380612830363,0.0051883241088388835,9,9,0.0,0.024059109901582484,0.6666666666666666,,,1,0.08820150985026101
GSE134809,TNFRSF18,T_cell,tissue_inflammation_crohns,1.6720846133421214,0.27547864442968023,1.1321464702599482,2.212022756424295,0.0002993017495093367,9,9,0.059655540164740097,0.16921737193273817,1.0,,,1,0.041803994091261516
GSE134809,TNFRSF4,B_cell,tissue_inflammation_crohns,-0.24995319074719044,0.5813146475339642,-1.3893298999137602,0.8894235184193794,0.6785583858447861,9,9,0.016154682438083344,0.01178444448279419,0.3333333333333333,,,1,0.9151330214107137
GSE134809,TNFRSF4,Endothelial,tissue_inflammation_crohns,0.24444617368149807,0.8853254255127245,-1.4907916603234421,1.9796840076864382,0.7894630955657554,9,9,0.2918107016158344,0.26576434686407224,0.3333333333333333,,,1,1.0
GSE134809,TNFRSF4,Mast_cell,tissue_inflammation_crohns,-1.6460116680080288,1.6082424738725232,-4.798166916798174,1.5061435807821166,0.33602819081524826,9,9,0.10562791298085417,0.10730005367686528,0.1111111111111111,,,1,0.6241344295344653
GSE134809,TNFRSF4,Myeloid,tissue_inflammation_crohns,0.4264335101280988,0.362699244146939,-0.2844570083999016,1.1373240286560993,0.2735069761751749,9,9,0.07682547949394986,0.099921678714128,0.4444444444444444,,,1,0.5717977560167087
GSE134809,TNFRSF4,NK_cell,tissue_inflammation_crohns,0.6900124632698712,0.3608729848488775,-0.017298587033928614,1.397323513573671,0.09223720208251228,9,9,0.054146027829181924,0.07685481444723083,0.7777777777777778,,,1,0.35467400324585074
GSE134809,TNFRSF4,Plasma_cell,tissue_inflammation_crohns,-0.33580739439901397,0.24896668365599448,-0.8237820943647631,0.1521673055667352,0.2143341171611577,9,9,0.11942159468922103,0.09774161031408614,0.4444444444444444,,,1,0.4944994274503853
GSE134809,TNFRSF4,Stromal,tissue_inflammation_crohns,0.06846237069253676,1.0926637571037736,-2.0731585932308594,2.210083334615933,0.9515773086232946,9,9,0.019854704262835768,0.02623804318719573,0.5555555555555556,,,1,1.0
GSE134809,TNFRSF4,T_cell,tissue_inflammation_crohns,1.2911286093429888,0.24380198812291257,0.8132767126220801,1.7689805060638975,0.000732084393384105,9,9,0.09906350751882488,0.18772471647743721,1.0,,,1,0.04805925561663423
GSE134809,TNFRSF9,B_cell,tissue_inflammation_crohns,0.3624574914764632,0.48434706271751077,-0.5868627514498579,1.3117777344027843,0.4756759909740241,9,9,0.007042160295580777,0.007404290907473265,0.4444444444444444,,,1,0.7344245666890327
GSE134809,TNFRSF9,Endothelial,tissue_inflammation_crohns,1.664435694776409,0.8238974149205435,0.04959676153214376,3.279274628020674,0.0780346728285549,9,9,0.005454591742042208,0.030437785607216033,0.6666666666666666,,,1,0.33384369965063887
GSE134809,TNFRSF9,Mast_cell,tissue_inflammation_crohns,1.8401975897086749,1.0773939917820583,-0.2714946341841593,3.9518898136015093,0.12601554486875888,9,9,0.10826071169208425,0.19921436588103253,0.4444444444444444,,,1,0.4082486428598176
GSE134809,TNFRSF9,Myeloid,tissue_inflammation_crohns,1.4479585096141423,0.299965833024833,0.8600254768854697,2.035891542342815,0.0013094970247642332,9,9,0.015749294606253475,0.049253339377988085,1.0,,,1,0.04805925561663423
GSE134809,TNFRSF9,NK_cell,tissue_inflammation_crohns,1.2049861802536797,0.6333388598494917,-0.03635798505132404,2.4463303455586836,0.09359330100824638,9,9,0.03136936681987868,0.052206596429631824,0.7777777777777778,,,1,0.3577590085877347
GSE134809,TNFRSF9,Plasma_cell,tissue_inflammation_crohns,0.6022082251649924,0.28755567556050116,0.03859910106641018,1.1658173492635746,0.06955880474738571,9,9,0.01028064620920894,0.015945063876623547,0.7777777777777778,,,1,0.3205125116789399
GSE134809,TNFRSF9,Stromal,tissue_inflammation_crohns,0.1154028368012707,0.9076743966712947,-1.663638980674467,1.8944446542770084,0.9019662656372108,9,9,0.006576498761821529,0.012977207977207979,0.3333333333333333,,,1,1.0
GSE134809,TNFRSF9,T_cell,tissue_inflammation_crohns,1.1292877141119115,0.23685022859121052,0.665061266073139,1.593514162150684,0.0014123374838552886,9,9,0.02518394151618529,0.053777721247644766,0.8888888888888888,,,1,0.04805925561663423
GSE134809,VCAM1,B_cell,tissue_inflammation_crohns,0.055814984374324764,0.4374602269311361,-0.8016070604107021,0.9132370291593516,0.901623326707073,9,9,0.0019786910197869103,0.0005297029217211329,0.3333333333333333,,,1,1.0
GSE134809,VCAM1,Endothelial,tissue_inflammation_crohns,2.431658458825375,1.1964504459900989,0.08661558468478159,4.776701332965969,0.07657232724169093,9,9,0.009342270366316534,0.08345820677302981,0.6666666666666666,,,1,0.33277121391788345
GSE134809,VCAM1,Mast_cell,tissue_inflammation_crohns,0.4949953424863881,0.49499534248638805,-0.4751955287869325,1.4651862137597087,0.34659350708733416,9,9,0.0,0.0031746031746031746,0.1111111111111111,,,1,0.6241344295344653
GSE134809,VCAM1,Myeloid,tissue_inflammation_crohns,-0.7535397845431322,0.2875315013457754,-1.317101527180852,-0.18997804190541245,0.030616174263179086,9,9,0.013986221560764086,0.005924095577239027,0.1111111111111111,,,1,0.22733389165532975
GSE134809,VCAM1,NK_cell,tissue_inflammation_crohns,2.084244727072166,0.5772534323742742,0.9528279996185887,3.215661454525743,0.006875454537153126,9,9,0.004579433194471227,0.022938281220333725,0.7777777777777778,,,1,0.10329171234885859
GSE134809,VCAM1,Plasma_cell,tissue_inflammation_crohns,0.5110605138549702,0.17730454903989734,0.1635435977367714,0.858577429973169,0.02043648712499704,9,9,0.0014573041602894336,0.0032185864069749085,0.7777777777777778,,,1,0.19704433854847894
GSE134809,VCAM1,Stromal,tissue_inflammation_crohns,0.054629274086451574,0.36334452227582487,-0.6575259895741652,0.7667845377470683,0.8842092728849675,9,9,0.20380511086801956,0.32618392131851753,0.4444444444444444,,,1,1.0
GSE134809,VCAM1,T_cell,tissue_inflammation_crohns,1.1200791443757128,0.35867068199936664,0.4170846076569542,1.8230736810944714,0.014167258348169091,9,9,0.0017012843227238409,0.005283201675412707,0.8888888888888888,,,1,0.17091401819005114
GSE228421,CD19,B_cell,tissue_inflammation_psoriasis,1.5016005549444464,0.982749383457479,-0.42458823663221223,3.427789346521105,0.2012430277472092,5,5,0.0,0.026477541371158392,0.4,,,1,0.4813903188257644
GSE228421,CD19,Endothelial,tissue_inflammation_psoriasis,0.02398805411317783,0.023988054113177826,-0.02302853194865071,0.07100464017500638,0.3739009663000589,5,5,0.0,0.00014749262536873156,0.2,,,1,0.6241344295344653
GSE228421,CD19,Epithelial,tissue_inflammation_psoriasis,0.04606334063079642,0.023412879694303727,0.00017409642996112085,0.09195258483163173,0.12052302372262251,5,5,0.00012397461558596876,0.0005415507381142991,1.0,,,1,0.40759513642204265
GSE228421,CD19,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CD19,Myeloid,tissue_inflammation_psoriasis,0.2128266615336459,0.2324272401289728,-0.24273072911914081,0.6683840521864326,0.41164807216378824,5,5,0.0012748072965714484,0.002591423779913128,0.4,,,1,0.6664778311223238
GSE228421,CD19,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CD19,Plasma_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CD19,Stromal,tissue_inflammation_psoriasis,-0.013039226638063773,0.06355484015233516,-0.13760671333664068,0.11152826006051314,0.8474608975331641,5,5,0.0006523930420811728,0.0009642922051951721,0.6,,,1,1.0
GSE228421,CD19,T_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CD274,B_cell,tissue_inflammation_psoriasis,0.7684236211329445,0.6431395495521085,-0.4921298959891882,2.028977138255077,0.2981643983647298,5,5,0.014511729405346428,0.03391495202600548,0.4,,,1,0.5988327022265344
GSE228421,CD274,Endothelial,tissue_inflammation_psoriasis,-0.2642246939536793,0.2635132429774238,-0.78071065018943,0.25226126228207135,0.3727434094969219,5,5,0.06432589271384906,0.047535714974308786,0.4,,,1,0.6241344295344653
GSE228421,CD274,Epithelial,tissue_inflammation_psoriasis,1.4185186180140097,0.24997094295822445,0.9285755698158897,1.9084616662121296,0.004757879288663356,5,5,0.009079082603207885,0.04357290245915911,1.0,,,1,0.08594173371082454
GSE228421,CD274,Mast_cell,tissue_inflammation_psoriasis,1.0779985714330909,0.573067363997612,-0.045213462002228644,2.20121060486841,0.1331114909844475,5,5,0.02991775194271228,0.044780524824705806,0.8,,,1,0.4082486428598176
GSE228421,CD274,Myeloid,tissue_inflammation_psoriasis,-0.23260244727730406,0.32730121759777386,-0.8741128337689408,0.40890793921433266,0.5165317368486327,5,5,0.1695848754382733,0.1442305704221941,0.8,,,1,0.7796250046827494
GSE228421,CD274,NK_cell,tissue_inflammation_psoriasis,2.3355801355029584,0.3538219626812231,1.642089088647761,3.0290711823581558,0.0027291229610890153,5,5,0.0025058962264150942,0.02682449314072527,1.0,,,1,0.07052053731454015
GSE228421,CD274,Plasma_cell,tissue_inflammation_psoriasis,1.0923278852349687,0.992648851848507,-0.853263864388105,3.037919634858042,0.3329220718460833,5,5,0.014285714285714285,0.03316239316239316,0.4,,,1,0.6241344295344653
GSE228421,CD274,Stromal,tissue_inflammation_psoriasis,0.5074508029802159,0.28760810010970067,-0.05626107323479734,1.0711626791952291,0.15243516754625952,5,5,0.011077134192407011,0.020191607830016885,0.8,,,1,0.4337509866726756
GSE228421,CD274,T_cell,tissue_inflammation_psoriasis,0.4278875745653485,0.35979480508851597,-0.27731024340814275,1.1330853925388398,0.3001098965926131,5,5,0.014893836468639617,0.027581895228954052,0.4,,,1,0.5988327022265344
GSE228421,CD38,B_cell,tissue_inflammation_psoriasis,1.133219971775243,1.2249646347757273,-1.2677107123851825,3.5341506559356684,0.4072707503185085,5,5,0.013779128672745694,0.03102674008226681,0.4,,,1,0.661435214858868
GSE228421,CD38,Endothelial,tissue_inflammation_psoriasis,0.07810970312593742,0.049124412806096064,-0.018174145974010875,0.1743935522258857,0.18703147223846228,5,5,0.0,0.00045172506264968876,0.4,,,1,0.4670265325095587
GSE228421,CD38,Epithelial,tissue_inflammation_psoriasis,0.5660432016309784,0.16433219819239175,0.2439520931738906,0.8881343100880663,0.026185609487029252,5,5,0.0003836625306676077,0.007090990598598028,1.0,,,1,0.21687056062334484
GSE228421,CD38,Mast_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CD38,Myeloid,tissue_inflammation_psoriasis,1.079080919236375,0.19772607364907013,0.6915378148841975,1.4666240235885526,0.005479440693558711,5,5,0.007626637951031787,0.023795785316772865,1.0,,,1,0.09001630198850868
GSE228421,CD38,NK_cell,tissue_inflammation_psoriasis,0.0,1e-08,-1.96e-08,1.96e-08,1.0,5,5,0.0,0.0,0.0,,,1,1.0
GSE228421,CD38,Plasma_cell,tissue_inflammation_psoriasis,0.8554060554495491,0.8554060554495491,-0.8211898132315671,2.5320019241306655,0.37390096630005887,5,5,0.0,0.013333333333333332,0.2,,,1,0.6241344295344653
GSE228421,CD38,Stromal,tissue_inflammation_psoriasis,-0.017980195002279674,0.09987532187475573,-0.2137358258768009,0.17777543587224154,0.8658841592712418,5,5,0.0023703472279677845,0.0030701077146947876,0.6,,,1,1.0
GSE228421,CD38,T_cell,tissue_inflammation_psoriasis,0.3879158911930457,0.3879158911930457,-0.3723992555453238,1.1482310379314153,0.37390096630005887,5,5,0.0,0.002197802197802198,0.2,,,1,0.6241344295344653
GSE228421,CD3E,B_cell,tissue_inflammation_psoriasis,-3.914606695314288,1.3523906781490214,-6.56529242448637,-1.263920966142206,0.04435835164979544,5,5,0.1415054958727971,0.00425531914893617,0.0,,,1,0.26050450150698046
GSE228421,CD3E,Endothelial,tissue_inflammation_psoriasis,0.38410741719988656,0.14464428894949868,0.10060461085886913,0.667610223540904,0.05665378251752486,5,5,0.0011519604963588367,0.003237478669346415,1.0,,,1,0.2951479315025892
GSE228421,CD3E,Epithelial,tissue_inflammation_psoriasis,0.14306009677354153,0.21442129844384494,-0.27720564817639454,0.5633258417234777,0.5411672461816305,5,5,0.007599923936457635,0.008835076790470167,0.8,,,1,0.8047064588243313
GSE228421,CD3E,Mast_cell,tissue_inflammation_psoriasis,-0.22271237797998014,0.22271237797998014,-0.6592286388207412,0.21380388286078092,0.37390096630005887,5,5,0.0007246376811594203,0.0,0.0,,,1,0.6241344295344653
GSE228421,CD3E,Myeloid,tissue_inflammation_psoriasis,-0.6179774017336561,0.2726525781901977,-1.1523764549864437,-0.08357834848086854,0.08605618177777417,5,5,0.004323464274365687,0.0026552231673318905,0.0,,,1,0.34559602081375285
GSE228421,CD3E,NK_cell,tissue_inflammation_psoriasis,1.366997546736636,1.1888357504335385,-0.9631205241130996,3.6971156175863715,0.31427226383282786,5,5,0.21468677590201918,0.32050311617174526,0.8,,,1,0.6145723258082286
GSE228421,CD3E,Plasma_cell,tissue_inflammation_psoriasis,-1.6917833969146454,1.651346142695745,-4.9284218365983055,1.5448550427690149,0.3635161793448823,5,5,0.10357142857142856,0.0044444444444444444,0.2,,,1,0.6241344295344653
GSE228421,CD3E,Stromal,tissue_inflammation_psoriasis,0.22078580743743004,0.2580342993520752,-0.2849614192926374,0.7265330341674975,0.4404211351988948,5,5,0.0024907378680158253,0.003507614882241538,0.8,,,1,0.6958529496529213
GSE228421,CD3E,T_cell,tissue_inflammation_psoriasis,0.24597627614418727,0.08460485804629068,0.08015075437345753,0.411801797914917,0.04379402496005973,5,5,0.38449388205636065,0.5111694377174253,0.8,,,1,0.2595499093963173
GSE228421,CD4,B_cell,tissue_inflammation_psoriasis,0.744725809198004,0.175773638215945,0.40020947829475184,1.0892421401012562,0.013297033762483567,5,5,0.0777312553068432,0.13778114003853495,1.0,,,1,0.16846233335349875
GSE228421,CD4,Endothelial,tissue_inflammation_psoriasis,0.30940957734182784,0.39212445070702984,-0.45915434604395067,1.0779735007276063,0.47421554388736537,5,5,0.004627244845231905,0.006742052604504207,0.4,,,1,0.7344245666890327
GSE228421,CD4,Epithelial,tissue_inflammation_psoriasis,0.64766468268904,0.16260749130648514,0.3289539997283291,0.9663753656497509,0.016360200370879843,5,5,0.01096631915042508,0.02317022835399859,1.0,,,1,0.18203597663838356
GSE228421,CD4,Mast_cell,tissue_inflammation_psoriasis,0.6282609495124825,0.1730921280945863,0.2890003784470933,0.9675215205778716,0.022167088689632547,5,5,0.018200054826493204,0.01965000746567349,1.0,,,1,0.2090243883199193
GSE228421,CD4,Myeloid,tissue_inflammation_psoriasis,-0.1813635316071517,0.08666499935364376,-0.3512269303402935,-0.011500132874009944,0.10451178634241824,5,5,0.393923486773899,0.37410362509866746,0.2,,,1,0.3812177867009481
GSE228421,CD4,NK_cell,tissue_inflammation_psoriasis,2.442705897244419,0.959924501217525,0.5612538748580698,4.324157919630768,0.06366338983075337,5,5,0.007547169811320755,0.022062588378820507,0.8,,,1,0.3139431284783716
GSE228421,CD4,Plasma_cell,tissue_inflammation_psoriasis,4.0960148797304115,1.0038308417725328,2.1285064298562473,6.063523329604576,0.015093674186911614,5,5,0.025,0.15506715506715504,1.0,,,1,0.17411631294187327
GSE228421,CD4,Stromal,tissue_inflammation_psoriasis,0.2908059332794898,0.16596750880763114,-0.034490383983467265,0.6161022505424468,0.15462096943263218,5,5,0.033552032094068915,0.04778141643261868,0.6,,,1,0.43617967796279644
GSE228421,CD4,T_cell,tissue_inflammation_psoriasis,1.7548671246125196,0.6256511970007453,0.5285907784910588,2.98114347073398,0.048570191457432195,5,5,0.08166780954182529,0.18837979186276402,1.0,,,1,0.27349593060935024
GSE228421,CD69,B_cell,tissue_inflammation_psoriasis,-1.2020654669411441,0.9219201715805638,-3.009029003239049,0.6048980693567609,0.26225112157891495,5,5,0.18517942428356765,0.08911282743664684,0.4,,,1,0.5518378649510718
GSE228421,CD69,Endothelial,tissue_inflammation_psoriasis,0.11089999999645514,0.12308043314651296,-0.13033764897071026,0.35213764896362054,0.4185153634169476,5,5,0.004739880102360046,0.006677478454648345,0.6,,,1,0.6742167699933869
GSE228421,CD69,Epithelial,tissue_inflammation_psoriasis,-0.1577019537289231,0.2833509301511679,-0.7130697768252121,0.397665869367366,0.6074945689183989,5,5,0.013117316506351919,0.011251706221440314,0.6,,,1,0.8554520929706523
GSE228421,CD69,Mast_cell,tissue_inflammation_psoriasis,1.1027183775468798,0.6343980151323656,-0.14070173211255677,2.3461384872063165,0.15716612754839793,5,5,0.07935936479015715,0.10219136384200316,0.8,,,1,0.4376961787443847
GSE228421,CD69,Myeloid,tissue_inflammation_psoriasis,-0.9821958681334838,0.39629721934633055,-1.7589384180522916,-0.20545331821467594,0.06832584931898235,5,5,0.08249368726645187,0.044606197844352616,0.2,,,1,0.31984419318885937
GSE228421,CD69,NK_cell,tissue_inflammation_psoriasis,-1.0024863634433294,0.5534975020783502,-2.0873414675168958,0.08236874063023714,0.14434828561143873,5,5,0.5659498096656737,0.3891704174715108,0.2,,,1,0.42661251394526145
GSE228421,CD69,Plasma_cell,tissue_inflammation_psoriasis,-0.2503042524702012,1.8247323878168982,-3.8267797325913215,3.3261712276509194,0.8975214697252438,5,5,0.10119047619047619,0.14632478632478632,0.4,,,1,1.0
GSE228421,CD69,Stromal,tissue_inflammation_psoriasis,-0.16494914856571016,0.11081290503033464,-0.38214244242516604,0.05224414529374574,0.21083650925165903,5,5,0.004521240911030759,0.004790324501596459,0.2,,,1,0.49160441623393814
GSE228421,CD69,T_cell,tissue_inflammation_psoriasis,-1.3303546419245225,0.40336768792695127,-2.1209553102613468,-0.5397539735876979,0.02998624178365134,5,5,0.41304380136971713,0.2782637469169977,0.2,,,1,0.22524549060742752
GSE228421,CD70,B_cell,tissue_inflammation_psoriasis,0.38496066845371313,0.8068676719092733,-1.1964999684884625,1.966421305395889,0.6581847362179241,5,5,0.010256410256410256,0.00847873800650137,0.4,,,1,0.8970197037906729
